game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,460,+178.898,+74.096,+126.501,+117.715,+176.833,+97.389,+90.550,+152.401,+122.819,+112.381,+69.426,+144.703,+91.897,+105.808,+170.158,+90.233,+127.789,+114.447,+121.410,+100.623,+96.535,+96.080,+102.934,+104.928,+97.262,+104.221,+102.657,+101.334,+103.707,+101.995,+102.510,+98.686,+101.405,+95.752,+100.622,+97.022,+98.646,+98.112,+99.359,+103.962
0,461,+137.626,+112.117,+90.981,+93.035,+106.802,+100.162,+143.558,+141.309,+134.316,+38.189,+102.294,+119.906,+110.771,+155.394,+73.455,+77.787,+110.608,+108.266,+130.719,+168.675,+101.053,+95.692,+102.901,+99.312,+102.770,+99.499,+96.521,+95.276,+97.424,+104.222,+104.039,+98.235,+100.763,+101.951,+103.785,+101.578,+104.930,+99.311,+102.707,+95.072
0,462,+100.558,+92.856,+114.970,+110.747,+110.560,+43.487,+113.189,+103.714,+102.663,+110.000,+66.189,+75.162,+82.276,+90.246,+126.412,+108.856,+104.637,+93.624,+85.021,+96.541,+100.781,+103.742,+103.421,+100.797,+104.050,+97.353,+95.245,+97.464,+102.632,+104.583,+95.906,+103.125,+99.187,+96.264,+102.772,+98.606,+104.005,+103.222,+103.918,+101.323
0,463,+73.966,+116.831,+18.968,+162.021,+148.183,+82.303,+69.204,+132.213,+163.211,+92.441,+92.468,+90.383,+82.698,+94.298,+99.851,+96.404,+73.502,+112.788,+95.899,+101.612,+102.888,+104.230,+96.857,+101.555,+95.802,+102.639,+101.968,+102.510,+104.180,+100.612,+100.577,+101.089,+103.152,+99.924,+101.016,+103.800,+99.176,+97.817,+97.254,+95.209
0,464,+97.742,+122.971,+65.230,+100.681,+121.401,+75.111,+101.307,+133.191,+96.059,+133.563,+76.175,+71.835,+79.089,+122.366,+73.398,+74.146,+108.584,+113.430,+62.670,+119.374,+102.119,+96.035,+102.272,+99.921,+97.381,+97.759,+103.386,+103.766,+95.943,+104.374,+104.434,+100.698,+102.549,+103.590,+98.184,+97.841,+101.205,+104.237,+103.137,+95.329
0,465,+21.277,+69.035,+86.882,+121.217,+73.356,+118.917,+88.715,+67.935,+95.665,+147.155,+136.614,+74.652,+79.414,+84.229,+130.893,+190.628,+119.437,+110.342,+99.454,+112.944,+101.777,+97.907,+95.551,+102.826,+101.283,+95.320,+99.277,+103.093,+98.443,+96.870,+97.356,+102.927,+99.732,+100.178,+101.466,+97.500,+99.868,+95.829,+102.435,+99.236
0,466,+71.956,+135.696,+135.306,+108.042,+136.753,+120.533,+63.592,+101.762,+85.357,+133.444,+70.829,+119.200,+127.292,+94.231,+104.455,+90.965,+74.360,+129.117,+131.937,+90.260,+100.154,+101.453,+103.936,+100.549,+104.566,+100.791,+102.954,+97.263,+104.759,+100.711,+100.933,+96.675,+99.818,+98.239,+104.588,+97.188,+99.419,+103.392,+103.717,+98.360
0,467,+135.758,+111.380,+124.168,+111.806,+104.898,+130.098,+105.665,+105.305,+74.861,+111.725,+79.172,+54.864,+101.814,+86.314,+97.562,+101.673,+57.874,+138.940,+101.400,+124.839,+96.524,+96.351,+102.208,+95.827,+102.272,+101.988,+100.425,+101.228,+103.829,+98.514,+101.360,+99.728,+104.230,+97.941,+101.013,+97.615,+96.007,+95.283,+98.993,+103.857
0,468,+141.220,+196.226,+67.064,+137.373,+143.325,+138.537,+77.643,+132.403,+114.317,+114.842,+135.292,+113.742,+127.332,+70.666,+84.473,+62.433,+122.249,+28.929,+133.422,+131.860,+101.181,+99.022,+96.004,+99.978,+98.030,+96.163,+100.299,+95.466,+95.765,+100.133,+103.264,+95.203,+96.479,+104.349,+95.620,+97.819,+103.282,+95.910,+96.599,+103.146
0,469,+126.144,+103.854,+94.919,+93.902,+85.141,+82.391,+70.251,+127.450,+81.285,+104.925,+77.371,+91.033,+141.324,+101.757,+99.205,+85.483,+62.374,+77.137,+93.043,+174.653,+96.312,+101.678,+102.035,+104.611,+100.791,+103.695,+98.504,+101.516,+104.208,+102.146,+103.582,+104.661,+101.195,+101.215,+104.506,+99.972,+101.145,+98.405,+102.456,+97.944
0,470,+45.484,+88.457,+158.813,+111.813,+112.592,+32.222,+90.401,+98.598,+102.711,+134.499,+138.084,+67.696,+107.387,+110.042,+43.337,+142.272,+91.726,+103.800,+68.029,+51.205,+95.839,+104.945,+100.039,+95.971,+97.982,+97.311,+98.199,+101.490,+97.731,+98.488,+101.586,+96.335,+104.428,+99.748,+103.030,+99.370,+97.817,+101.584,+98.077,+99.714
0,471,+94.811,+79.443,+170.165,+69.111,+156.444,+94.115,+70.146,+112.436,+95.795,+27.958,+33.371,+148.833,+155.077,+131.746,+127.522,+88.339,+80.530,+80.104,+118.649,+60.727,+99.777,+104.363,+95.991,+95.735,+95.695,+104.414,+103.406,+97.828,+103.168,+95.559,+98.301,+103.311,+101.821,+99.750,+100.322,+100.457,+104.032,+99.667,+98.239,+104.714
0,472,+28.678,+147.031,+73.572,+140.360,+123.485,+67.853,+102.345,+125.676,+70.256,+73.247,+121.413,+117.382,+154.880,+125.383,+84.175,+93.823,+119.992,+70.624,+62.972,+137.294,+97.048,+103.644,+100.156,+95.300,+101.998,+102.936,+95.519,+101.980,+99.295,+98.341,+101.752,+102.251,+96.410,+96.938,+99.692,+104.173,+100.451,+98.382,+104.535,+100.108
0,473,+44.448,+105.584,+107.558,+47.217,+82.246,+121.544,+97.111,+32.200,+80.961,+49.601,+97.826,+78.146,+133.031,+111.099,+69.414,+76.973,+88.183,+94.012,+178.688,+33.591,+104.326,+98.974,+104.401,+96.647,+100.197,+100.584,+97.320,+103.510,+97.004,+97.455,+99.817,+100.445,+95.081,+99.812,+100.345,+95.558,+104.871,+103.087,+100.893,+95.914
0,474,+74.182,+164.141,+155.298,+72.072,+94.131,+88.093,+101.938,+117.363,+117.940,+119.414,+109.468,+146.078,+154.771,+137.451,+162.582,+108.638,+123.081,+73.029,+91.060,+63.045,+99.990,+96.495,+99.515,+100.181,+96.349,+103.443,+102.043,+97.450,+95.747,+99.851,+98.814,+104.060,+102.075,+96.760,+99.123,+100.931,+95.464,+98.648,+102.793,+95.292
0,475,+70.523,+66.299,+111.012,+74.659,+125.885,+72.883,+126.738,+127.268,+86.247,+128.820,+91.196,+122.149,+123.325,+83.402,+141.480,+129.735,+157.170,+125.332,+60.908,+98.052,+98.218,+102.076,+99.515,+101.902,+100.450,+100.066,+95.542,+101.205,+99.874,+96.761,+103.301,+97.160,+100.115,+101.980,+99.827,+98.604,+104.360,+99.933,+101.713,+96.253
0,476,+74.650,+106.538,+80.120,+86.258,+150.653,+93.091,+88.163,+215.219,+116.262,+112.453,+81.604,+138.370,+86.785,+106.797,+128.677,+133.289,+112.390,+90.335,+120.544,+138.773,+102.502,+96.784,+99.515,+98.963,+103.268,+98.611,+98.362,+101.564,+103.702,+103.422,+97.249,+104.253,+100.323,+103.532,+100.974,+99.604,+95.400,+104.913,+99.756,+100.411
0,477,+92.813,+83.646,+144.295,+113.886,+119.524,+97.901,+120.309,+77.350,+72.723,+114.320,+67.663,+94.179,+111.421,+91.769,+137.327,+196.291,+49.469,+132.015,+149.285,+99.145,+101.205,+96.267,+103.319,+96.656,+101.795,+103.630,+99.395,+104.674,+95.420,+97.880,+95.775,+101.157,+104.319,+102.556,+98.593,+99.906,+95.525,+98.502,+95.057,+96.446
0,478,+82.180,+101.889,+107.462,+153.485,+160.954,+88.928,+145.638,+104.854,+85.069,+75.919,+67.393,+120.111,+52.898,+120.780,+111.600,+84.079,+81.022,+105.316,+87.621,+99.852,+99.280,+101.277,+99.469,+99.698,+96.781,+100.475,+95.641,+102.481,+100.186,+97.742,+100.243,+101.577,+98.779,+97.349,+103.817,+99.305,+100.665,+102.370,+104.392,+95.918
0,479,+134.275,+129.742,+91.930,+137.249,+131.373,+171.728,+119.303,+93.538,+145.827,+136.824,+76.271,+147.259,+94.156,+82.174,+119.879,+67.485,+110.112,+90.544,+128.734,+79.821,+104.938,+102.220,+102.485,+103.776,+101.311,+99.948,+104.340,+96.808,+101.707,+100.321,+96.136,+96.073,+99.003,+100.779,+98.384,+97.310,+99.585,+96.614,+102.606,+104.973
0,480,+65.954,+156.025,+96.340,+73.578,+74.891,+101.287,+76.902,+100.161,+112.357,+100.661,+110.925,+75.755,+101.211,+89.337,+105.563,+121.087,+51.531,+82.487,+107.603,+114.005,+103.389,+96.558,+96.981,+95.553,+96.772,+99.160,+100.734,+100.779,+104.650,+100.513,+96.799,+104.314,+99.306,+102.984,+102.356,+101.663,+102.148,+102.997,+104.606,+104.005
0,481,+139.929,+87.679,+114.161,+90.129,+93.977,+91.868,+122.134,+104.641,+122.018,+96.844,+169.317,+103.190,+93.828,+86.389,+91.667,+145.443,+37.583,+125.563,+132.888,+61.079,+95.689,+103.814,+100.592,+96.538,+97.347,+102.888,+99.755,+95.989,+96.224,+101.890,+100.700,+102.582,+101.367,+99.883,+102.265,+100.953,+103.913,+95.021,+95.421,+99.724
0,482,+92.950,+138.258,+90.151,+143.473,+150.024,+119.324,+76.906,+84.700,+94.153,+61.874,+59.536,+163.702,+105.900,+103.435,+139.546,+168.060,+80.671,+34.622,+43.384,+129.738,+101.969,+96.242,+95.169,+95.856,+99.575,+97.157,+98.575,+101.373,+100.295,+100.708,+104.758,+102.019,+99.049,+96.185,+102.035,+103.842,+104.501,+98.121,+97.134,+99.278
0,483,+127.006,+96.515,+69.187,+35.496,+123.257,+127.629,+81.890,+136.380,+145.803,+39.804,+118.800,+130.796,+119.198,+90.666,+130.901,+60.839,+51.992,+125.062,+106.185,+126.305,+100.608,+98.146,+104.799,+101.236,+100.305,+99.349,+103.586,+95.268,+98.800,+95.790,+104.432,+96.132,+100.095,+99.543,+102.162,+97.230,+95.741,+99.997,+98.766,+97.237
0,484,+78.334,+92.124,+115.881,+117.395,+54.171,+155.839,+137.997,+126.448,+69.887,+137.232,+131.703,+185.068,+117.207,+84.758,+51.408,+129.052,+67.542,+100.582,+47.079,+128.358,+102.930,+97.007,+103.207,+98.023,+98.087,+95.491,+101.132,+96.870,+100.567,+95.460,+103.612,+100.089,+101.213,+100.495,+100.646,+98.585,+99.642,+98.326,+96.955,+104.236
0,485,+110.065,+82.467,+95.961,+158.422,+49.599,+91.000,+101.595,+80.104,+165.891,+83.275,+84.311,+68.608,+82.936,+149.366,+86.061,+91.835,+96.762,+112.157,+144.247,+109.205,+99.393,+98.427,+102.227,+100.576,+103.362,+103.041,+96.589,+104.616,+102.150,+96.547,+98.505,+99.467,+102.045,+97.780,+96.137,+99.306,+95.015,+101.172,+103.231,+100.829
0,486,+58.544,+105.599,+147.579,+85.013,+110.636,+124.058,+53.488,+84.282,+128.734,+84.609,+146.007,+126.474,+107.240,+106.284,+130.723,+105.427,+116.317,+71.189,+115.347,+163.553,+101.876,+104.649,+99.629,+104.066,+99.659,+97.608,+99.052,+101.904,+97.190,+97.555,+103.411,+96.200,+96.570,+102.069,+99.384,+103.694,+101.631,+104.957,+100.482,+102.474
0,487,+107.667,+131.562,+92.437,+124.795,+83.675,+88.830,+52.321,+99.299,+155.891,+95.286,+111.234,+180.135,+90.415,+73.304,+156.722,+103.485,+123.897,+85.598,+138.149,+125.102,+102.675,+96.767,+97.343,+104.432,+100.545,+100.493,+96.199,+98.893,+102.433,+96.335,+99.609,+99.783,+96.711,+101.265,+96.870,+104.362,+95.480,+101.840,+104.994,+103.080
0,488,+94.046,+127.505,+67.009,+66.710,+137.690,+27.539,+159.215,+121.917,+91.220,+89.520,+80.559,+84.779,+67.015,+92.776,+152.728,+87.685,+67.211,+108.856,+108.520,+47.170,+102.321,+98.181,+99.306,+100.399,+104.207,+95.966,+95.202,+97.981,+97.012,+103.906,+102.867,+95.439,+102.152,+100.976,+102.563,+100.112,+97.350,+99.978,+99.145,+96.647
0,489,+129.021,+102.464,+97.624,+117.257,+64.757,+157.388,+147.281,+91.386,+82.537,+156.677,+143.306,+90.534,+82.597,+121.115,+128.557,+136.660,+141.901,+109.783,+125.676,+132.579,+99.090,+104.959,+103.772,+99.246,+101.914,+100.520,+99.017,+98.848,+99.433,+99.067,+97.079,+97.789,+96.903,+97.801,+97.797,+102.281,+103.634,+101.540,+98.540,+98.655
0,490,+122.874,+127.525,+89.411,+54.974,+71.248,+53.545,+101.997,+52.623,+147.259,+75.216,+90.663,+93.326,+120.463,+111.869,+131.567,+138.374,+100.641,+118.231,+125.668,+170.979,+96.966,+95.862,+102.014,+98.840,+97.273,+103.785,+96.530,+96.546,+96.155,+104.188,+96.017,+103.193,+101.006,+100.786,+97.473,+104.658,+100.475,+104.575,+99.811,+96.065
0,491,+140.673,+145.205,+104.471,+136.320,+165.411,+145.589,+86.183,+79.650,+146.397,+111.291,+69.358,+104.370,+105.774,+108.147,+47.094,+71.684,+110.869,+121.001,+68.038,+177.073,+102.310,+99.979,+96.284,+100.262,+96.476,+95.637,+99.923,+98.781,+101.427,+100.458,+102.911,+100.591,+96.181,+103.673,+100.721,+104.590,+96.222,+99.120,+102.699,+104.534
0,492,+100.256,+149.019,+158.790,+71.081,+89.491,+74.213,+102.327,+146.760,+130.800,+67.898,+157.927,+147.986,+117.448,+83.395,+107.110,+96.777,+147.076,+96.412,+76.823,+150.298,+99.786,+99.307,+102.109,+101.405,+97.750,+103.216,+98.267,+104.322,+101.409,+96.797,+97.864,+95.415,+97.343,+96.176,+103.969,+98.026,+96.532,+97.437,+103.076,+101.298
0,493,+128.909,+120.167,+108.473,+88.143,+115.362,+70.440,+90.189,+112.376,+71.800,+151.368,+112.152,+123.169,+82.578,+116.563,+107.005,+163.137,+54.079,+78.463,+136.657,+94.468,+99.992,+98.619,+102.714,+97.179,+104.268,+104.421,+101.362,+104.718,+103.705,+99.480,+103.238,+97.983,+96.993,+102.747,+104.633,+103.730,+103.419,+104.810,+100.465,+98.455
0,494,+108.516,+104.314,+83.433,+166.988,+114.892,+123.088,+65.599,+121.741,+50.169,+128.048,+131.655,+92.028,+130.150,+39.498,+111.242,+79.119,+80.970,+152.584,+88.250,+167.353,+101.821,+101.926,+101.517,+95.470,+100.523,+97.070,+99.910,+104.228,+96.207,+96.219,+100.204,+99.690,+99.983,+96.157,+101.001,+103.576,+95.473,+103.675,+95.395,+101.925
0,495,+87.091,+94.002,+113.324,+68.166,+160.604,+137.506,+128.447,+126.650,+147.352,+117.854,+76.436,+115.634,+69.535,+132.382,+33.614,+93.945,+97.453,+159.876,+102.161,+111.610,+97.616,+99.334,+96.563,+102.371,+103.413,+97.226,+98.880,+101.712,+96.335,+95.653,+98.903,+103.250,+97.948,+99.701,+102.532,+100.105,+103.275,+97.428,+97.051,+100.949
0,496,+133.057,+148.415,+65.040,+100.822,+130.929,+123.429,+116.766,+142.662,+102.857,+103.719,+85.983,+84.334,+106.907,+121.577,+83.110,+107.382,+147.915,+65.307,+123.467,+143.504,+102.169,+96.122,+99.160,+99.165,+95.743,+95.458,+103.614,+99.337,+99.786,+97.838,+97.176,+102.891,+97.996,+99.091,+104.751,+104.236,+95.908,+103.142,+103.813,+96.341
0,497,+114.780,+89.060,+39.394,+94.351,+96.548,+126.829,+155.422,+100.851,+142.528,+111.925,+132.286,+108.690,+104.157,+87.443,+99.035,+114.206,+67.792,+107.426,+114.969,+92.482,+100.714,+99.171,+96.505,+104.836,+98.231,+102.489,+100.352,+101.061,+97.028,+99.529,+96.937,+98.122,+101.003,+96.283,+98.884,+100.588,+101.389,+100.984,+104.537,+103.890
0,498,+119.628,+111.470,+102.693,+79.680,+97.239,+104.412,+63.931,+68.132,+116.977,+134.802,+119.083,+135.451,+73.179,+130.931,+161.987,+146.733,+148.933,+114.354,+116.327,+111.266,+95.780,+98.323,+103.659,+104.165,+100.629,+100.497,+103.599,+95.144,+96.922,+97.221,+95.700,+97.050,+101.953,+101.673,+104.986,+102.572,+103.328,+97.700,+103.930,+104.303
0,499,+149.866,+124.273,+62.306,+97.131,+100.718,+12.326,+136.221,+91.041,+23.997,+65.929,+96.436,+133.477,+88.225,+128.161,+103.889,+68.383,+125.671,+85.168,+93.932,+114.747,+103.689,+97.349,+102.159,+97.531,+96.482,+103.049,+97.662,+102.194,+97.833,+104.813,+95.814,+102.573,+103.074,+97.504,+95.765,+103.127,+99.074,+95.360,+104.732,+98.243
