game,day,buyerGD_0.value,buyerGD_1.value,buyerGD_2.value,buyerGD_3.value,buyerGD_4.value,buyerRE_0.value,buyerRE_1.value,buyerRE_2.value,buyerRE_3.value,buyerRE_4.value,buyerZIC_0.value,buyerZIC_1.value,buyerZIC_2.value,buyerZIC_3.value,buyerZIC_4.value,buyerZIP_0.value,buyerZIP_1.value,buyerZIP_2.value,buyerZIP_3.value,buyerZIP_4.value,sellerGD_0.value,sellerGD_1.value,sellerGD_2.value,sellerGD_3.value,sellerGD_4.value,sellerRE_0.value,sellerRE_1.value,sellerRE_2.value,sellerRE_3.value,sellerRE_4.value,sellerZIC_0.value,sellerZIC_1.value,sellerZIC_2.value,sellerZIC_3.value,sellerZIC_4.value,sellerZIP_0.value,sellerZIP_1.value,sellerZIP_2.value,sellerZIP_3.value,sellerZIP_4.value
0,460,+157.026,+115.690,+52.726,+78.870,+72.957,+85.732,+104.166,+104.824,+82.911,+113.415,+65.398,+101.663,+93.329,+106.353,+110.185,+122.371,+89.552,+113.843,+71.327,+88.225,+98.224,+97.101,+101.812,+102.864,+102.921,+100.760,+100.162,+101.193,+95.477,+102.965,+95.735,+100.724,+97.696,+96.740,+95.824,+101.133,+97.377,+98.033,+95.024,+101.591
0,461,+94.157,+106.555,+79.497,+122.842,+81.770,+69.200,+94.719,+82.465,+133.297,+114.140,+112.467,+126.262,+122.277,+72.184,+51.195,+118.331,+116.974,+69.800,+85.207,+111.548,+98.666,+99.268,+98.541,+97.201,+101.262,+102.529,+95.368,+99.740,+98.368,+104.527,+98.686,+102.071,+103.003,+98.720,+103.845,+99.798,+101.448,+100.001,+95.172,+101.684
0,462,+94.184,+106.056,+90.507,+101.979,+97.080,+97.908,+77.162,+114.780,+87.467,+84.687,+91.521,+114.649,+84.623,+103.131,+79.919,+117.763,+104.289,+99.029,+70.735,+93.503,+95.370,+101.451,+102.506,+98.483,+97.173,+101.711,+104.739,+95.560,+101.744,+100.408,+102.152,+102.830,+103.927,+95.722,+95.725,+102.325,+97.580,+100.740,+96.409,+97.923
0,463,+63.265,+93.345,+86.530,+122.550,+85.022,+123.342,+92.171,+121.564,+68.329,+97.851,+111.077,+134.646,+87.351,+126.962,+98.536,+113.464,+94.030,+139.305,+118.305,+115.200,+98.763,+98.761,+100.040,+101.377,+102.531,+99.180,+97.477,+103.311,+95.080,+100.432,+100.123,+101.860,+102.318,+95.733,+103.717,+101.507,+95.708,+104.257,+95.002,+103.081
0,464,+104.130,+97.325,+112.417,+92.525,+95.393,+153.013,+112.167,+99.079,+94.344,+124.822,+151.251,+88.592,+94.327,+65.877,+118.642,+77.526,+85.868,+117.711,+107.051,+107.914,+102.803,+102.561,+102.646,+97.505,+95.961,+102.376,+102.282,+102.951,+102.317,+95.849,+104.600,+95.349,+98.240,+100.840,+101.735,+95.290,+102.257,+103.997,+97.215,+95.064
0,465,+123.358,+75.731,+113.440,+112.014,+127.701,+127.006,+104.612,+66.204,+64.504,+141.541,+100.594,+112.667,+128.096,+120.200,+128.528,+103.011,+120.882,+99.697,+61.280,+83.829,+102.709,+98.951,+103.047,+99.866,+104.036,+99.945,+96.877,+99.262,+97.713,+98.670,+101.699,+95.684,+95.534,+104.993,+104.216,+95.006,+100.366,+102.628,+98.046,+98.696
0,466,+65.476,+111.892,+67.624,+91.681,+104.837,+64.285,+86.616,+97.950,+97.276,+88.158,+108.542,+125.005,+98.689,+115.960,+133.962,+67.082,+105.547,+74.550,+92.737,+90.984,+101.152,+98.446,+104.463,+101.070,+104.733,+98.270,+102.373,+103.839,+104.534,+103.974,+100.184,+95.276,+99.035,+103.149,+101.187,+96.601,+99.348,+95.880,+102.322,+100.187
0,467,+54.458,+115.546,+104.296,+96.557,+88.692,+118.641,+108.858,+131.150,+126.280,+142.782,+71.857,+88.391,+127.640,+109.987,+129.400,+118.206,+96.132,+69.258,+86.903,+93.413,+104.621,+95.663,+95.839,+97.686,+103.455,+102.568,+102.103,+101.728,+95.509,+102.989,+99.189,+102.319,+103.926,+100.947,+100.323,+96.672,+103.056,+95.367,+101.016,+96.596
0,468,+120.731,+124.411,+109.265,+76.814,+70.315,+104.227,+145.666,+101.374,+114.054,+105.622,+99.067,+139.936,+112.114,+90.204,+114.728,+121.064,+79.701,+90.981,+85.533,+108.006,+99.089,+103.435,+103.637,+96.152,+96.775,+98.766,+98.901,+101.769,+103.776,+98.730,+103.013,+102.992,+97.057,+102.877,+103.737,+99.141,+102.316,+98.893,+101.141,+102.868
0,469,+127.481,+99.441,+104.656,+89.121,+140.512,+102.508,+112.586,+115.441,+123.924,+84.170,+99.407,+99.992,+106.270,+102.594,+119.157,+106.013,+101.025,+55.770,+62.363,+98.026,+101.348,+100.319,+102.721,+95.027,+98.023,+99.780,+98.468,+104.321,+97.884,+98.272,+101.642,+99.222,+103.461,+96.970,+98.556,+98.989,+96.004,+99.236,+95.494,+96.422
0,470,+94.128,+103.751,+146.876,+121.256,+136.092,+101.867,+118.974,+129.813,+91.146,+118.667,+86.601,+55.169,+98.061,+104.706,+96.429,+115.517,+166.534,+122.445,+49.863,+100.892,+104.286,+104.656,+102.766,+98.672,+95.929,+100.402,+104.275,+103.474,+99.308,+97.728,+97.808,+101.831,+100.110,+100.437,+101.590,+96.775,+102.951,+104.584,+98.555,+98.550
0,471,+90.054,+148.909,+85.485,+88.199,+97.905,+101.490,+83.255,+41.861,+128.984,+96.126,+112.757,+92.626,+84.754,+83.737,+137.563,+151.509,+135.310,+105.894,+111.667,+110.102,+97.820,+95.370,+99.387,+97.944,+95.262,+97.499,+98.280,+104.786,+101.385,+102.035,+104.159,+102.146,+102.143,+98.481,+95.047,+98.017,+102.120,+101.538,+101.862,+97.648
0,472,+104.409,+72.487,+74.410,+91.109,+110.992,+49.506,+83.906,+121.874,+82.942,+123.657,+133.102,+114.287,+123.314,+129.843,+86.552,+140.599,+96.985,+114.646,+70.215,+48.439,+101.838,+104.977,+104.983,+99.400,+98.585,+95.120,+97.013,+97.929,+100.861,+103.486,+99.814,+103.610,+98.309,+100.203,+95.121,+100.297,+104.258,+99.274,+100.661,+98.723
0,473,+122.950,+90.468,+107.256,+127.823,+95.893,+62.704,+83.781,+105.537,+34.515,+42.558,+107.059,+134.041,+110.069,+128.593,+113.109,+78.406,+106.050,+110.062,+109.785,+111.322,+100.693,+104.704,+95.469,+101.125,+102.642,+100.815,+99.888,+98.886,+102.436,+102.663,+99.814,+95.482,+99.973,+104.499,+101.149,+95.705,+98.640,+96.161,+95.089,+104.579
0,474,+136.891,+134.780,+101.633,+96.298,+55.077,+131.967,+102.224,+72.765,+107.078,+129.546,+119.560,+98.240,+94.395,+106.787,+148.608,+57.307,+101.700,+83.245,+114.578,+99.996,+99.975,+97.307,+95.270,+102.363,+102.420,+96.527,+97.256,+95.576,+97.950,+103.647,+99.375,+104.771,+101.490,+103.334,+104.253,+103.795,+104.516,+98.069,+97.395,+100.161
0,475,+126.044,+99.166,+97.289,+110.216,+127.330,+92.543,+85.045,+96.183,+84.495,+106.325,+80.868,+136.335,+104.829,+69.643,+113.875,+126.109,+118.030,+75.717,+102.726,+126.313,+98.960,+96.622,+98.637,+100.650,+100.442,+101.937,+96.633,+98.568,+95.966,+104.423,+103.737,+96.295,+104.109,+99.742,+95.461,+101.690,+100.804,+95.681,+96.016,+95.261
0,476,+89.285,+120.876,+91.097,+104.013,+89.025,+110.640,+87.964,+105.319,+78.926,+102.741,+101.983,+67.884,+119.891,+82.832,+133.027,+112.332,+81.609,+98.536,+87.432,+121.516,+95.313,+103.253,+100.932,+103.104,+96.569,+101.295,+96.229,+96.128,+97.140,+95.757,+97.782,+104.093,+103.176,+97.050,+101.731,+97.909,+100.804,+100.159,+99.187,+102.020
0,477,+51.404,+77.249,+72.909,+37.193,+135.235,+115.865,+69.877,+119.359,+105.344,+85.113,+106.742,+127.094,+85.978,+119.348,+80.951,+86.817,+59.976,+70.617,+132.580,+126.162,+96.180,+102.418,+97.900,+103.244,+102.603,+104.271,+100.920,+99.184,+102.996,+104.153,+102.996,+103.208,+98.925,+102.589,+102.001,+100.515,+104.653,+100.174,+104.714,+95.992
0,478,+58.045,+92.799,+115.114,+85.931,+105.830,+105.375,+107.058,+129.735,+102.845,+113.352,+144.335,+72.617,+69.268,+100.368,+91.172,+122.802,+122.516,+132.728,+94.124,+87.146,+96.338,+97.615,+100.713,+97.363,+101.302,+96.120,+96.305,+101.293,+102.368,+104.085,+102.082,+104.887,+98.833,+101.367,+97.071,+96.408,+97.680,+96.945,+100.836,+97.953
0,479,+97.118,+78.098,+111.820,+107.618,+81.031,+93.989,+75.817,+153.235,+92.990,+123.975,+74.276,+101.857,+116.277,+96.819,+134.481,+98.273,+104.308,+98.462,+134.054,+85.101,+96.071,+102.092,+99.257,+100.706,+103.212,+99.386,+104.559,+98.275,+100.448,+103.511,+97.854,+102.916,+99.466,+98.530,+99.961,+99.961,+98.288,+101.845,+102.276,+100.923
0,480,+78.631,+112.680,+118.876,+96.101,+82.977,+97.042,+104.133,+100.134,+100.673,+125.168,+147.820,+97.239,+86.577,+134.201,+93.329,+121.962,+113.824,+82.340,+121.831,+108.624,+99.206,+99.573,+104.749,+96.708,+104.940,+102.632,+102.631,+96.818,+99.477,+98.951,+100.408,+100.604,+104.487,+102.407,+103.348,+104.152,+100.705,+98.111,+99.525,+98.822
0,481,+111.970,+85.231,+97.672,+67.389,+112.103,+102.064,+110.465,+153.561,+96.726,+108.737,+89.817,+126.406,+127.953,+88.001,+79.088,+124.561,+99.083,+93.055,+121.179,+113.060,+99.209,+95.362,+101.865,+95.284,+98.194,+102.239,+103.688,+99.684,+101.921,+98.057,+98.157,+102.325,+103.797,+95.657,+100.887,+98.665,+101.704,+104.702,+103.685,+102.459
0,482,+115.711,+119.483,+134.493,+98.753,+66.872,+88.139,+124.689,+101.625,+97.523,+117.139,+122.401,+96.073,+155.104,+79.215,+152.959,+95.172,+100.031,+134.726,+110.696,+93.361,+98.483,+96.517,+97.293,+95.478,+96.333,+97.624,+95.545,+102.873,+95.122,+104.409,+103.237,+101.752,+100.802,+100.404,+104.285,+102.690,+95.357,+98.513,+101.740,+100.209
0,483,+96.355,+75.016,+99.746,+105.361,+84.759,+120.465,+107.263,+110.100,+149.337,+66.354,+93.424,+94.453,+111.405,+124.195,+111.015,+60.711,+109.958,+115.551,+80.361,+121.284,+97.102,+100.135,+103.124,+101.466,+97.790,+101.551,+103.729,+96.467,+96.219,+102.601,+103.228,+95.797,+97.735,+100.154,+99.404,+100.000,+98.823,+100.425,+104.977,+98.462
0,484,+107.394,+126.700,+92.038,+110.185,+77.560,+109.716,+82.733,+81.141,+141.378,+100.979,+95.087,+99.043,+104.641,+132.246,+196.010,+116.163,+85.366,+109.129,+98.141,+104.511,+98.699,+98.302,+99.222,+95.933,+103.608,+102.355,+95.266,+100.592,+104.703,+99.624,+98.754,+103.554,+100.211,+102.921,+100.935,+96.059,+99.253,+100.137,+104.958,+98.618
0,485,+70.167,+178.965,+89.466,+140.583,+130.905,+63.546,+102.980,+107.461,+89.898,+125.438,+114.130,+120.663,+123.136,+88.880,+95.246,+104.988,+50.882,+108.965,+126.161,+112.469,+96.114,+99.462,+97.010,+97.105,+101.194,+102.776,+100.969,+103.100,+103.599,+104.825,+103.624,+99.321,+101.246,+99.892,+100.067,+98.835,+98.519,+103.791,+101.008,+96.536
0,486,+74.174,+107.273,+120.545,+87.010,+105.288,+96.371,+113.322,+109.926,+132.137,+93.010,+106.590,+120.871,+89.407,+93.524,+110.992,+118.456,+82.573,+83.103,+108.014,+106.336,+95.383,+104.743,+100.768,+95.137,+99.961,+95.607,+95.553,+98.078,+102.299,+101.342,+99.333,+101.928,+97.540,+99.945,+97.458,+96.299,+98.802,+95.127,+96.248,+104.597
0,487,+113.203,+150.346,+87.760,+118.441,+121.368,+115.755,+86.085,+72.579,+103.859,+123.162,+147.132,+111.649,+104.439,+75.513,+69.431,+78.194,+119.642,+139.529,+68.865,+125.860,+100.737,+98.552,+96.260,+99.113,+96.591,+96.092,+97.614,+99.120,+104.927,+103.520,+99.386,+95.063,+103.550,+95.477,+102.203,+102.693,+104.151,+101.713,+98.395,+102.842
0,488,+120.144,+101.929,+67.464,+94.873,+134.724,+110.108,+87.706,+80.488,+50.032,+120.351,+107.841,+94.548,+116.099,+97.289,+119.016,+118.493,+88.953,+110.911,+78.414,+77.141,+95.683,+98.616,+102.595,+100.532,+95.395,+98.725,+96.014,+96.811,+98.334,+95.304,+104.392,+97.558,+99.882,+99.084,+100.799,+96.859,+102.940,+104.773,+95.480,+97.722
0,489,+88.846,+91.131,+88.479,+106.003,+121.114,+113.805,+99.017,+111.143,+139.987,+95.996,+65.377,+81.381,+119.211,+108.941,+83.962,+117.090,+102.259,+81.210,+99.421,+97.726,+104.845,+104.223,+102.701,+104.152,+96.143,+104.309,+103.354,+98.608,+98.662,+100.185,+96.228,+97.783,+98.199,+97.089,+97.969,+95.219,+98.375,+100.029,+98.887,+99.206
0,490,+159.653,+89.042,+122.789,+70.966,+111.298,+91.762,+104.572,+127.622,+117.092,+91.489,+107.746,+120.043,+95.043,+140.602,+115.419,+114.760,+124.307,+70.911,+132.166,+96.038,+104.244,+95.229,+98.453,+99.718,+103.530,+102.231,+101.961,+99.797,+101.333,+103.158,+100.419,+104.143,+97.277,+97.339,+95.958,+98.189,+99.465,+104.464,+96.019,+101.377
0,491,+109.506,+129.359,+138.779,+171.659,+53.083,+80.859,+90.678,+101.123,+100.062,+114.841,+77.394,+113.599,+130.854,+95.176,+98.986,+57.042,+103.641,+94.016,+135.220,+112.406,+103.978,+96.750,+99.168,+96.523,+101.542,+102.397,+97.978,+103.702,+99.242,+103.239,+96.941,+104.280,+100.924,+99.012,+103.185,+103.091,+97.938,+104.857,+97.525,+96.451
0,492,+150.399,+109.178,+85.441,+76.582,+136.612,+83.241,+105.221,+85.654,+122.240,+117.871,+119.170,+52.196,+102.089,+48.627,+98.805,+114.937,+111.166,+124.136,+97.850,+86.626,+102.810,+104.258,+104.929,+97.667,+103.986,+99.178,+103.138,+96.200,+98.675,+96.066,+99.833,+103.842,+97.836,+100.206,+104.621,+95.426,+100.517,+103.278,+101.420,+96.695
0,493,+87.185,+118.542,+86.876,+138.664,+95.387,+117.813,+46.264,+122.148,+62.538,+103.625,+110.394,+97.965,+113.576,+118.112,+70.455,+110.336,+110.928,+75.269,+132.421,+97.677,+96.076,+98.430,+96.374,+99.989,+104.193,+98.899,+103.110,+100.422,+95.410,+100.590,+104.344,+95.826,+98.967,+102.800,+100.183,+102.769,+99.080,+98.459,+99.631,+101.200
0,494,+133.664,+97.094,+130.223,+78.449,+115.011,+99.975,+105.763,+62.376,+53.874,+106.414,+124.441,+87.017,+96.908,+131.648,+64.887,+97.387,+107.207,+106.870,+110.300,+114.798,+101.796,+104.403,+103.350,+97.305,+96.283,+98.647,+95.550,+103.621,+100.429,+102.261,+103.613,+99.590,+97.530,+100.988,+95.976,+104.717,+104.092,+95.637,+100.433,+97.152
0,495,+127.523,+96.327,+67.614,+95.732,+143.009,+118.053,+131.867,+88.029,+87.286,+109.032,+99.511,+71.483,+106.581,+70.374,+103.123,+69.299,+106.657,+99.585,+121.820,+97.855,+100.094,+95.538,+98.573,+100.157,+100.101,+98.918,+104.742,+104.362,+96.556,+100.824,+104.142,+99.536,+103.101,+102.961,+102.380,+100.123,+95.706,+101.080,+100.440,+99.465
0,496,+128.080,+97.680,+79.997,+102.625,+108.332,+71.903,+121.271,+83.300,+86.416,+111.940,+71.884,+126.055,+79.646,+96.864,+88.897,+84.341,+105.856,+73.264,+147.011,+97.256,+97.627,+97.313,+98.669,+95.148,+96.397,+102.951,+98.394,+104.836,+95.329,+104.992,+102.912,+96.465,+96.747,+104.620,+100.485,+98.005,+102.033,+99.269,+100.660,+96.935
0,497,+63.370,+100.324,+111.446,+94.927,+94.394,+116.240,+66.824,+128.838,+124.401,+152.126,+80.765,+95.219,+106.385,+105.925,+117.822,+94.892,+125.092,+100.317,+132.459,+120.126,+97.426,+100.224,+97.396,+100.034,+97.331,+96.051,+103.039,+103.200,+99.447,+95.157,+96.613,+95.680,+102.334,+104.572,+95.979,+100.292,+103.003,+96.387,+99.023,+102.123
0,498,+76.238,+147.658,+102.403,+86.035,+114.277,+87.238,+126.759,+86.509,+81.193,+115.997,+98.385,+116.130,+57.573,+64.970,+117.363,+80.149,+66.994,+73.116,+82.179,+97.159,+95.755,+98.524,+97.201,+98.452,+104.452,+101.438,+98.714,+97.606,+98.761,+104.379,+104.027,+96.184,+103.628,+95.571,+104.425,+104.678,+99.168,+102.406,+98.561,+103.385
0,499,+74.017,+101.988,+89.760,+146.178,+38.138,+115.584,+115.744,+76.102,+142.304,+99.339,+120.038,+67.383,+116.299,+122.877,+74.100,+82.050,+76.765,+68.949,+123.531,+80.187,+102.087,+101.916,+97.592,+104.883,+100.075,+99.785,+102.812,+101.929,+102.680,+95.256,+100.920,+104.905,+101.756,+95.683,+104.767,+98.435,+102.072,+104.325,+98.659,+103.777
